Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
Clear and Present Danger,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8/21/18,Paramount Pictures Home Entertainment
Cliffhanger,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1/15/19,Sony Pictures Home Entertainment
Close Encounters of the Third Kind: 40th Anniversary Edition,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/19/17,Sony Pictures Home Entertainment
Cloverfield,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1/23/18,Paramount Pictures Home Entertainment
Coco,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2/27/18,Walt Disney Studios Home Entertainment (also Fox see above)
Cold Pursuit,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5/14/2019,Lionsgate
Collateral,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/8/20,Paramount Pictures Home Entertainment
Color Out of Space,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/25/20,Image (RLJ Entertainment/Cinestate)
"Color Purple, The: 35th Anniversary",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA,Warner Bros. Home Entertainment
"Columbia Classics 4K Ultra HD Collection: Volume 1 (Lawrence of Arabia, Ghandi, Mr. Smith Goes to Washington, Dr. Strangelove, Jerry Maguire, and A League of Their Own)",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6/16/20,Sony Pictures Home Entertainment
Columbia Classics 4K Ultra HD Collection: Volume 2 (films TBA),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA,Sony Pictures Home Entertainment
Coming to America (Steelbook),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/1/20,Paramount Pictures Home Entertainment
Coming to America,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/1/20,Paramount Pictures Home Entertainment
"Commuter, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4/17/18,Lionsgate
Conan the Barbarian (2011),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/19/17,Lionsgate
Concussion,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/29/16,Sony Pictures Home Entertainment
Constantine: City of Demons,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/9/18,Warner Bros. Home Entertainment
"Cotton Club Encore, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12/10/19,Lionsgate
Crank,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5/21/2019,Lionsgate
Crash (MediaBook Edition),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5/22/20,Turbine Media (Germany)
Crash (Regular Edition),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8/14/20,Turbine Media (Germany)
Crash,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/30/2020,Arrow Video
Crazy Rich Asians,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/20/18,Warner Bros. Home Entertainment
Creed II,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3/5/19,Warner Bros. Home Entertainment
Creed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/7/16,Warner Bros. Home Entertainment
Criminal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7/26/16,Lionsgate
"Croods, The",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11/17/20,Universal Studios Home Entertainment
"Crouching Tiger, Hidden Dragon",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/18/16,Sony Pictures Home Entertainment
D-Day: Normandy 1944,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5/5/20,Shout! Factory
DC Showcase: Batman: Death in the Family,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2020,Warner Bros. Home Entertainment
DC Universe: Batman Hush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8/13/19,Warner Bros. Home Entertainment
DC Universe: Justice League Dark: Apokolips War,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5/19/20,Warner Bros. Home Entertainment
DC Universe: Justice League vs the Fatal Five,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,4/16/19,Warner Bros. Home Entertainment
DC Universe: Justice League – Throne of Atlantis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/13/18,Warner Bros. Home Entertainment
DC Universe: Superman – Red Son,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/17/20,Warner Bros. Home Entertainment
DC Universe: Superman: Man of Tomorrow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/8/20,Warner Bros. Home Entertainment
DC Universe: The Death and Return of Superman – The Complete Film Collection,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/1/19,Warner Bros. Home Entertainment
DC Universe: The Death of Superman,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8/7/18,Warner Bros. Home Entertainment
DC Universe: Wonder Woman – Bloodlines,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/22/19,Warner Bros. Home Entertainment
"Da Vinci Code Trilogy, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1/24/17,Sony Pictures Home Entertainment
"Da Vinci Code, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/11/16,Sony Pictures Home Entertainment
Daddy's Home 2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/20/18,Paramount Pictures Home Entertainment
Daddy's Home,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/20/18,Paramount Pictures Home Entertainment
"Dark Crystal, The: Anniversary Edition",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/6/18,Sony Pictures Home Entertainment
"Dark Knight Rises, The",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/19/17,Warner Bros. Home Entertainment
"Dark Knight Trilogy, The",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/19/17,Warner Bros. Home Entertainment
"Dark Knight, The",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/19/17,Warner Bros. Home Entertainment
"Dark Tower, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/31/17,Sony Pictures Home Entertainment
Darkest Hour,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/12/18,Universal Studios Home Entertainment
"Darkest Minds, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/30/18,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Darlin': Limited Edition Steelbook,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5/29/20,Capelight Pictures (Germany)
Daughters of Darkness,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,10/27/20,Blue Underground
Dawn of the Dead: Limited Edition,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10/26/20,Second Sight (UK)
Dawn of the Planet of the Apes,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/13/17,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Daybreakers,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,9/10/19,Lionsgate
Days of Thunder,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5/19/20,Paramount Pictures Home Entertainment
Dead & Buried,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TBA 2021,Blue Underground
Deadpool 2: Super Duper Extended Cut,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8/21/18,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Deadpool,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5/10/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Deadpool: The Complete Collection (for Now),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8/21/18,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Death Wish (2018 – via MGM),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/5/18,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Deepwater Horizon,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1/10/17,Lionsgate
"Deer Hunter, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8/20/18,StudioCanal (UK/Germany/France)
"Deer Hunter, The: Shout Select (licensed from Studio Canal)",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5/26/20,Shout! Factory
Despicable Me 2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,6/6/17,Universal Studios Home Entertainment
Despicable Me 3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,12/5/17,Universal Studios Home Entertainment
Despicable Me,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,6/6/17,Universal Studios Home Entertainment
"Dial Code Santa Claus: Limited Edition (1989, aka 3615 code Père Noël)",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/27/20,Vinegar Syndrome
Die Hard: 30th Anniversary Edition,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5/15/18,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Dirty Grandpa,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6/12/18,Lionsgate
District 9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/7/20,Sony Pictures Home Entertainment
"Divergent Series, The: 3-Film Collection",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/12/16,Lionsgate
"Divergent Series, The: Allegiant",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/12/16,Lionsgate
"Divergent Series, The: Insurgent",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/12/16,Lionsgate
Divergent,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7/12/16,Lionsgate
Doctor Sleep,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2/4/2020,Warner Bros. Home Entertainment
Doctor Strange,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/1/19,Walt Disney Studios Home Entertainment (also Fox see above)
Doctor Who: Twice Upon a Time,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/25/18,BBC Home Entertainment
Dolittle,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,4/7/2020,Universal Studios Home Entertainment
Don't Look Now,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7/29/19,StudioCanal (UK/Germany/France)
"Doors, The: The Final Cut",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/23/19,Lionsgate
Downsizing,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/20/18,Paramount Pictures Home Entertainment
Downton Abbey: The Movie,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Universal Studios Home Entertainment
Dr. Seuss' How the Grinch Stole Christmas,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10/17/17,Universal Studios Home Entertainment
Dr. Seuss' The Grinch,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2/5/19,Universal Studios Home Entertainment
Dr. Strangelove (only available in Columbia Classics 4K: Vol. 1),FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/16/20,Sony Pictures Home Entertainment
Dracula Untold,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9/12/17,Universal Studios Home Entertainment
Dream Big: Engineering Our World,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/24/18,Shout! Factory
Dredd,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/6/17,Lionsgate
Drive,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2021,Sony Pictures Home Entertainment
Dumbo (2019),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/25/19,Walt Disney Studios Home Entertainment (also Fox see above)
Dune,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2020,Universal Studios Home Entertainment
Dune,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2021,Arrow Video
Dunkirk,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/19/17,Warner Bros. Home Entertainment
Dynasties,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/26/19,BBC Home Entertainment
E.T. The Extra-Terrestrial: 35th Anniversary Edition,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9/12/17,Universal Studios Home Entertainment
Early Man,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5/28/18,Lionsgate
Early Man,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5/28/18,StudioCanal (UK/Germany/France)
Earth: One Amazing Day,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1/23/18,BBC Home Entertainment
Eddie the Eagle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/14/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
"Elephant Man, The",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,4/6/2020,StudioCanal (UK/Germany/France)
Elysium,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2020,Sony Pictures Home Entertainment
"Emoji Movie, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/24/17,Sony Pictures Home Entertainment
Ender's Game,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/1/16,Lionsgate
"Equalizer 2, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/11/18,Sony Pictures Home Entertainment
"Equalizer, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/10/18,Sony Pictures Home Entertainment
Escape Plan,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6/5/18,Lionsgate
Escape from New York (Regular Edition),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/18/19,StudioCanal (UK/Germany/France)
Escape from New York: Limited Edition,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/26/18,StudioCanal (UK/Germany/France)
Eternal Sunshine of the Spotless Mind (2004),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2021,Kino Lorber Studio Classics
Everest,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/27/16,Universal Studios Home Entertainment
"Evil Dead 1 & 2, The (Steelbook)",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9/29/20,Lionsgate
Evil Dead 2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12/11/2018,Lionsgate
Evil Dead II (VHS Cover A),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/25/20,JAKOB GmbH (Germany)
Evil Dead II (VHS Cover B),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/25/20,JAKOB GmbH (Germany)
"Evil Dead, The (1981)",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10/9/18,Lionsgate
Ex Machina,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6/6/17,Lionsgate
Exodus: Gods and Kings,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/22/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
"Expendables 2, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5/2/17,Lionsgate
"Expendables 3, The",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/1/16,Lionsgate
"Expendables, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5/2/17,Lionsgate
"Expendables, The: 3-Film Collection",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5/2/17,Lionsgate
"Extreme Adventure Collection (Tornado Alley, Grand Canyon Adventure, Hidden Universe)",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/13/16,Universal Studios Home Entertainment
"Extreme Nature Collection (Antarctica on the Edge, Titans of the Ice Age, Great White Shark)",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/13/16,Universal Studios Home Entertainment
Fantastic 4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/22/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Fantastic Beasts and Where to Find Them,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/28/17,Warner Bros. Home Entertainment
Fantastic Beasts: The Crimes of Grindelwald,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3/12/19,Warner Bros. Home Entertainment
Fast & Furious 6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3/28/17,Universal Studios Home Entertainment
Fast & Furious Presents: Hobbs & Shaw,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11/5/19,Universal Studios Home Entertainment
Fast & Furious,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6/11/19,Universal Studios Home Entertainment
Fast & Furious: 8-Movie Collection,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,6/11/19,Universal Studios Home Entertainment
Fast Five,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6/11/19,Universal Studios Home Entertainment
"Fast and the Furious, The",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10/2/18,Universal Studios Home Entertainment
"Fast and the Furious, The: Tokyo Drift",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10/2/18,Universal Studios Home Entertainment
"Fate of the Furious, The",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,7/11/17,Universal Studios Home Entertainment
Ferdinand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/13/18,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Field of Dreams: 30th Anniversary Edition,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5/14/19,Universal Studios Home Entertainment
"Fifth Element, The",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,8/24/20,StudioCanal (UK/Germany/France)
"Fifth Element, The: 20th Anniversary Edition",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/11/17,Sony Pictures Home Entertainment
Fifty Shades Darker,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5/9/17,Universal Studios Home Entertainment
Fifty Shades of Freed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5/8/18,Universal Studios Home Entertainment
Fifty Shades of Grey,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5/9/17,Universal Studios Home Entertainment
Fifty Shades: 2-Movie Collection,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5/9/17,Universal Studios Home Entertainment
"Final Countdown, The",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TBA 2021,Blue Underground
Finding Dory,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
Finding Nemo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
Fire and Ice,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TBA 2021,Blue Underground
First Blood,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/13/18,Lionsgate
First Man,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1/22/19,Universal Studios Home Entertainment
"First Purge, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10/2/18,Universal Studios Home Entertainment
Flash Gordon: 40th Anniversary Collector's Edition,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,8/10/2020,StudioCanal (UK/Germany/France)
Flash Gordon: Limited Edition (with extra swag),FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8/18/2020,Arrow Video
Flash Gordon: Standard Edition,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8/18/2020,Arrow Video
Flight of the Butterflies,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/12/16,Shout! Factory
"Flying Clipper, The (aka Mediterranean Holiday)",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/28/19,Flicker Alley
"Fog, The (Regular Edition)",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/18/19,StudioCanal (UK/Germany/France)
"Fog, The: Limited Edition",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/29/18,StudioCanal (UK/Germany/France)
Ford v Ferrari (aka Le Mans 66),TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2/11/20,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Forrest Gump,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6/12/18,Paramount Pictures Home Entertainment
Free Solo,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8/13/19,Capelight Pictures (Germany)
Frozen II,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2/25/2020,Walt Disney Studios Home Entertainment (also Fox see above)
Frozen,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/1/19,Walt Disney Studios Home Entertainment (also Fox see above)
Full Metal Jacket,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/22/20,Warner Bros. Home Entertainment
Furious 7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3/28/17,Universal Studios Home Entertainment
Fury,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5/22/18,Sony Pictures Home Entertainment
G.I. Joe: Retaliation,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7/17/18,Paramount Pictures Home Entertainment
G.I. Joe: The Rise of Cobra,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7/17/18,Paramount Pictures Home Entertainment
Galveston,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/11/18,Image (RLJ Entertainment/Cinestate)
Game of Thrones: The Complete Collection,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,11/3/20,HBO
Game of Thrones: The Complete Eighth Season,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,12/3/19,HBO
Game of Thrones: The Complete First Season,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6/5/18,HBO
Gandhi (only available in Columbia Classics 4K: Vol. 1),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/16/20,Sony Pictures Home Entertainment
Gemini Man,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,1/14/20,Paramount Pictures Home Entertainment
"Gentlemen, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4/21/20,Universal Studios Home Entertainment
Get Out,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9/12/17,Universal Studios Home Entertainment
Ghost in the Shell (1995),FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,9/8/20,Lionsgate
Ghost in the Shell,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/25/17,Paramount Pictures Home Entertainment
