Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
"Do the Right Thing",false,false,true,false,false,false,false,true,true,2/2/21,Universal Studios Home Entertainment
"Doctor Sleep",true,false,true,true,true,false,false,true,false,2/4/2020,Warner Bros. Home Entertainment
"Doctor Strange",false,true,false,false,false,false,false,true,false,10/1/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Doctor Who: Twice Upon a Time",false,false,true,false,false,false,false,false,false,9/25/18,BBC Home Entertainment
"Dolittle",false,false,true,true,true,false,false,true,false,4/7/2020,Universal Studios Home Entertainment
"Don't Look Now",false,false,true,false,false,false,false,false,false,7/29/19,StudioCanal (UK/Germany/France)
"Doors, The: The Final Cut",false,false,true,false,false,false,false,true,false,7/23/19,Lionsgate
"Downsizing",false,false,false,false,false,false,false,false,false,3/20/18,Paramount Pictures Home Entertainment
"Downton Abbey: The Movie",false,false,false,false,false,false,false,false,false,"",Universal Studios Home Entertainment
"Dr. Seuss' How the Grinch Stole Christmas",false,false,false,false,false,false,false,false,true,10/17/17,Universal Studios Home Entertainment
"Dr. Seuss' The Grinch",false,false,false,true,false,false,false,true,false,2/5/19,Universal Studios Home Entertainment
"Dr. Strangelove (only available in Columbia Classics 4K: Vol. 1)",false,true,true,false,false,false,false,false,false,6/16/20,Sony Pictures Home Entertainment
"Dracula Untold",false,false,false,false,false,false,false,false,true,9/12/17,Universal Studios Home Entertainment
"Dream Big: Engineering Our World",false,true,true,false,false,false,false,true,false,7/24/18,Shout! Factory
"Dredd",false,true,false,false,false,false,false,true,false,6/6/17,Lionsgate
"Drive",false,false,false,false,false,false,false,false,false,TBA 2021,Sony Pictures Home Entertainment
"Dumbo (2019)",false,false,false,false,false,false,false,true,false,6/25/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Dune",false,false,true,false,false,false,false,false,false,TBA 2021,Arrow Video
"Dune",false,false,true,false,false,false,false,false,false,TBA 2021,Universal Studios Home Entertainment
"Dunkirk",true,false,true,false,false,false,false,false,false,12/19/17,Warner Bros. Home Entertainment
"Dynasties",false,false,true,false,false,false,false,false,false,2/26/19,BBC Home Entertainment
"E.T. The Extra-Terrestrial: 35th Anniversary Edition",false,true,true,false,false,false,false,false,true,9/12/17,Universal Studios Home Entertainment
"Early Man",false,false,false,false,false,false,false,false,false,5/28/18,Lionsgate
"Early Man",false,false,true,false,false,false,false,false,false,5/28/18,StudioCanal (UK/Germany/France)
"Earth: One Amazing Day",false,false,true,false,false,false,false,false,false,1/23/18,BBC Home Entertainment
"Eddie the Eagle",false,false,false,false,false,false,false,true,false,7/14/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Elephant Man, The",false,false,true,true,false,false,false,true,false,4/6/2020,StudioCanal (UK/Germany/France)
"Elysium",false,false,true,false,false,false,false,true,false,2/9/21,Sony Pictures Home Entertainment
"Emoji Movie, The",false,false,false,false,false,false,false,false,false,10/24/17,Sony Pictures Home Entertainment
"Ender's Game",false,false,false,false,false,false,false,true,false,3/1/16,Lionsgate
"Equalizer 2, The",false,false,true,false,false,false,false,false,false,12/11/18,Sony Pictures Home Entertainment
"Equalizer, The",false,false,false,false,false,false,false,true,false,7/10/18,Sony Pictures Home Entertainment
"Escape Plan",false,false,false,true,false,false,false,true,false,6/5/18,Lionsgate
"Escape from New York (Regular Edition)",false,false,true,false,false,false,false,false,false,3/18/19,StudioCanal (UK/Germany/France)
"Escape from New York: Limited Edition",false,false,true,false,false,false,false,false,false,11/26/18,StudioCanal (UK/Germany/France)
"Eternal Sunshine of the Spotless Mind (2004)",false,false,true,false,false,false,false,false,false,TBA 2021,Kino Lorber Studio Classics
"Everest",true,false,false,false,false,false,false,true,false,9/27/16,Universal Studios Home Entertainment
"Evil Dead 1 & 2, The (Steelbook)",false,false,true,true,false,false,false,false,false,9/29/20,Lionsgate
"Evil Dead 2",false,false,true,true,false,false,false,false,false,12/11/2018,Lionsgate
"Evil Dead II (VHS Cover A)",false,false,true,false,false,false,false,false,false,2/25/20,JAKOB GmbH (Germany)
"Evil Dead II (VHS Cover B)",false,false,true,false,false,false,false,false,false,2/25/20,JAKOB GmbH (Germany)
"Evil Dead, The (1981)",false,true,true,true,false,false,false,false,false,10/9/18,Lionsgate
"Ex Machina",false,true,true,false,false,false,false,false,true,6/6/17,Lionsgate
"Exodus: Gods and Kings",false,false,false,false,false,false,false,false,false,2/22/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Expendables 2, The",false,false,false,false,false,false,false,true,false,5/2/17,Lionsgate
"Expendables 3, The",true,false,true,false,false,false,false,true,false,3/1/16,Lionsgate
"Expendables, The",false,false,false,false,false,false,false,true,false,5/2/17,Lionsgate
"Expendables, The: 3-Film Collection",false,false,true,false,false,false,false,true,false,5/2/17,Lionsgate
"Extreme Adventure Collection (Tornado Alley, Grand Canyon Adventure, Hidden Universe)",false,true,false,false,false,false,false,false,false,9/13/16,Universal Studios Home Entertainment
"Extreme Nature Collection (Antarctica on the Edge, Titans of the Ice Age, Great White Shark)",false,true,false,false,false,false,false,false,false,9/13/16,Universal Studios Home Entertainment
"Fantastic 4",false,false,false,false,false,false,false,false,false,2/22/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Fantastic Beasts and Where to Find Them",true,false,true,false,false,false,false,true,false,3/28/17,Warner Bros. Home Entertainment
"Fantastic Beasts: The Crimes of Grindelwald",false,false,true,true,false,false,false,true,false,3/12/19,Warner Bros. Home Entertainment
"Fast & Furious 6",false,true,false,false,false,false,false,false,true,3/28/17,Universal Studios Home Entertainment
"Fast & Furious Presents: Hobbs & Shaw",false,false,false,true,true,false,false,true,false,11/5/19,Universal Studios Home Entertainment
"Fast & Furious",false,true,false,false,false,false,false,false,true,6/11/19,Universal Studios Home Entertainment
"Fast & Furious: 8-Movie Collection",false,true,false,true,false,false,false,false,true,6/11/19,Universal Studios Home Entertainment
"Fast Five",false,true,false,false,false,false,false,false,true,6/11/19,Universal Studios Home Entertainment
"Fast and the Furious, The",false,true,true,false,false,false,false,false,true,10/2/18,Universal Studios Home Entertainment
"Fast and the Furious, The: Tokyo Drift",false,true,false,false,false,false,false,false,true,10/2/18,Universal Studios Home Entertainment
"Fate of the Furious, The",false,true,false,true,false,false,false,false,true,7/11/17,Universal Studios Home Entertainment
"Ferdinand",false,false,false,false,false,false,false,false,false,3/13/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Field of Dreams: 30th Anniversary Edition",false,false,true,false,false,false,false,false,true,5/14/19,Universal Studios Home Entertainment
"Fifth Element, The",true,false,true,true,false,false,false,true,false,8/24/20,StudioCanal (UK/Germany/France)
"Fifth Element, The: 20th Anniversary Edition",false,true,true,false,false,false,false,true,false,7/11/17,Sony Pictures Home Entertainment
"Fifty Shades Darker",false,false,false,false,false,false,false,false,true,5/9/17,Universal Studios Home Entertainment
"Fifty Shades of Freed",false,false,false,false,false,false,false,false,true,5/8/18,Universal Studios Home Entertainment
"Fifty Shades of Grey",false,false,false,false,false,false,false,false,true,5/9/17,Universal Studios Home Entertainment
"Fifty Shades: 2-Movie Collection",false,false,false,false,false,false,false,false,true,5/9/17,Universal Studios Home Entertainment
"Final Countdown, The",false,false,true,true,false,false,false,true,false,TBA 2021,Blue Underground
"Finding Dory",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Finding Nemo",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Fire and Ice",false,false,true,true,false,false,false,true,false,TBA 2021,Blue Underground
"First Blood",false,false,true,false,false,false,false,false,false,11/13/18,Lionsgate
"First Man",true,false,false,true,false,false,false,true,false,1/22/19,Universal Studios Home Entertainment
"First Purge, The",false,false,false,false,false,false,false,false,true,10/2/18,Universal Studios Home Entertainment
"Flash Gordon: 40th Anniversary Collector's Edition",false,true,true,true,false,false,false,true,false,8/10/2020,StudioCanal (UK/Germany/France)
"Flash Gordon: Limited Edition (with extra swag)",false,true,true,true,false,false,false,false,false,8/18/2020,Arrow Video
"Flash Gordon: Standard Edition",false,true,true,true,false,false,false,false,false,8/18/2020,Arrow Video
"Flight of the Butterflies",true,false,true,false,false,false,false,true,false,7/12/16,Shout! Factory
"Flying Clipper, The (aka Mediterranean Holiday)",false,false,true,false,false,false,false,false,false,3/28/19,Flicker Alley
"Fog, The (Regular Edition)",false,false,true,false,false,false,false,false,false,3/18/19,StudioCanal (UK/Germany/France)
"Fog, The: Limited Edition",false,false,true,false,false,false,false,false,false,10/29/18,StudioCanal (UK/Germany/France)
"Ford v Ferrari (aka Le Mans 66)",true,false,true,false,false,false,false,true,false,2/11/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Forrest Gump",false,true,true,true,false,false,false,true,false,6/12/18,Paramount Pictures Home Entertainment
"Free Solo",false,false,true,false,false,false,false,false,false,8/13/19,Capelight Pictures (Germany)
"Frighteners, The",false,false,true,false,false,false,false,false,false,TBA 2021,Turbine Media (Germany)
"Frozen II",false,false,false,false,false,false,false,true,false,2/25/2020,Walt Disney Studios Home Entertainment (also Fox see above)
"Frozen",false,false,false,false,false,false,false,true,false,10/1/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Full Metal Jacket",false,false,true,false,false,false,false,false,false,9/22/20,Warner Bros. Home Entertainment
"Furious 7",false,true,false,false,false,false,false,false,true,3/28/17,Universal Studios Home Entertainment
"Fury",true,false,true,false,false,false,false,true,false,5/22/18,Sony Pictures Home Entertainment
"G.I. Joe: Retaliation",false,false,true,false,false,false,false,false,false,7/17/18,Paramount Pictures Home Entertainment
"G.I. Joe: The Rise of Cobra",false,false,true,false,false,false,false,false,false,7/17/18,Paramount Pictures Home Entertainment
"GATTACA",false,false,true,false,false,false,false,false,false,TBA,Sony Pictures Home Entertainment
"Galveston",false,false,false,false,false,false,false,false,false,12/11/18,Image (RLJ Entertainment/Cinestate)
"Game of Thrones: The Complete Collection",false,true,true,true,false,false,false,true,false,11/3/20,HBO
"Game of Thrones: The Complete Eighth Season",false,false,true,true,false,false,false,true,false,12/3/19,HBO
"Game of Thrones: The Complete First Season",false,true,false,true,false,false,false,true,false,6/5/18,HBO
"Gandhi (only available in Columbia Classics 4K: Vol. 1)",false,false,true,false,false,false,false,false,false,6/16/20,Sony Pictures Home Entertainment
"Gemini Man",false,false,true,true,false,false,true,true,false,1/14/20,Paramount Pictures Home Entertainment
"Gentlemen, The",false,false,true,false,false,false,false,false,true,4/21/20,Universal Studios Home Entertainment
"Get Out",false,false,false,false,false,false,false,false,true,9/12/17,Universal Studios Home Entertainment
"Ghost in the Shell (1995)",false,true,true,true,false,false,false,true,false,9/8/20,Lionsgate
"Ghost in the Shell",false,true,false,false,false,false,false,true,false,7/25/17,Paramount Pictures Home Entertainment
"Ghostbusters (2016)",true,false,true,false,false,false,false,true,false,10/11/16,Sony Pictures Home Entertainment
"Ghostbusters I/II Limited Edition Steelbook (with new content)",false,false,true,false,false,false,false,true,false,6/11/19,Sony Pictures Home Entertainment
"Ghostbusters I/II/2017 Collection",false,false,true,false,false,false,false,true,false,6/7/16,Sony Pictures Home Entertainment
"Ghostbusters II",false,false,true,false,false,false,false,true,false,6/7/16,Sony Pictures Home Entertainment
"Ghostbusters",false,false,true,false,false,false,false,true,false,6/7/16,Sony Pictures Home Entertainment
"Girl in the Spider's Web, The",false,false,false,false,false,false,false,false,false,2/5/19,Sony Pictures Home Entertainment
"Girl on the Train, The",false,false,false,false,false,false,false,false,true,1/17/17,Universal Studios Home Entertainment
"Girl with the Dragon Tattoo, The (2011)",false,false,false,false,false,false,false,false,false,"",Sony Pictures Home Entertainment
"Gladiator (Steelbook)",true,false,true,true,false,false,false,false,true,5/5/20,Paramount Pictures Home Entertainment
"Gladiator",true,false,true,true,false,false,false,false,true,5/15/18,Paramount Pictures Home Entertainment
"Glass",false,false,true,false,false,false,false,true,false,4/16/19,Universal Studios Home Entertainment
"Glory: 30th Anniversary Edition",false,false,true,false,false,false,false,true,false,7/30/19,Sony Pictures Home Entertainment
"Godfather Trilogy, The",false,false,true,false,false,false,false,false,false,TBA,Paramount Pictures Home Entertainment
"Gods of Egypt",false,true,false,false,false,false,false,false,true,5/31/16,Lionsgate
"Godzilla (1998)",false,false,true,false,false,false,false,true,false,5/14/19,Sony Pictures Home Entertainment
"Godzilla: King of the Monsters",false,true,false,true,true,false,false,true,false,8/27/19,Warner Bros. Home Entertainment
"Good Dinosaur, The",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Goodfellas",false,false,true,false,false,false,false,false,false,12/6/16,Warner Bros. Home Entertainment
"Goonies, The: 35th Anniversary Giftset (Amazon exclusive)",false,false,true,false,false,false,false,false,false,9/1/2020,Warner Bros. Home Entertainment
"Goonies, The: 35th Anniversary",false,false,true,false,false,false,false,false,false,9/1/2020,Warner Bros. Home Entertainment
"Goosebumps 2: Haunted Halloween",false,false,false,false,false,false,false,true,false,1/15/19,Sony Pictures Home Entertainment
"Gravity",false,false,false,false,false,false,false,false,false,TBA 2021,Warner Bros. Home Entertainment
"Grease: 40th Anniversary Edition",false,true,true,true,false,false,false,false,false,4/24/18,Paramount Pictures Home Entertainment
"Great Gatsby, The (2016)",false,true,false,false,false,false,false,false,false,10/4/16,Warner Bros. Home Entertainment
"Great Wall, The",true,false,true,false,false,false,false,true,false,5/23/17,Universal Studios Home Entertainment
"Greatest Showman, The",true,false,false,false,false,false,false,true,false,4/10/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Green Book",false,false,false,false,false,false,false,true,false,3/12/19,Universal Studios Home Entertainment
"Greenland (for STX Films)",false,false,true,false,false,false,false,false,false,TBA,Universal Studios Home Entertainment
"Gremlins",false,false,true,false,false,false,false,false,false,10/1/19,Warner Bros. Home Entertainment
"Groundhog Day: 25th Anniversary Edition",false,false,true,false,false,false,false,false,false,6/26/18,Sony Pictures Home Entertainment
"Guardians of the Galaxy",false,true,false,false,false,false,false,true,false,10/1/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Guardians of the Galaxy, Vol. 2",true,false,false,false,false,false,false,true,false,8/22/17,Walt Disney Studios Home Entertainment (also Fox see above)
"Guns of Navarone, The",false,false,false,false,false,false,false,false,false,TBA 2021,Sony Pictures Home Entertainment
"Hacksaw Ridge",false,true,false,false,false,false,false,true,false,2/21/17,Lionsgate
"Halloween (1978)",false,true,true,true,false,false,false,false,false,9/25/18,Lionsgate
"Halloween (2018)",false,false,false,false,false,false,false,false,true,1/15/19,Universal Studios Home Entertainment
"Hancock",false,false,true,false,false,false,false,true,false,2/23/16,Sony Pictures Home Entertainment
"Hannibal (2001)",false,false,true,true,false,false,false,false,false,4/30/19,Kino Lorber Studio Classics
"Harry Potter and the Chamber of Secrets",false,false,true,false,false,false,false,false,true,11/7/17,Warner Bros. Home Entertainment
"Harry Potter and the Deathly Hallows – Part 1",false,true,false,false,false,false,false,false,true,3/28/17,Warner Bros. Home Entertainment
"Harry Potter and the Deathly Hallows – Part 2",false,true,false,false,false,false,false,false,true,3/28/17,Warner Bros. Home Entertainment
"Harry Potter and the Goblet of Fire",false,false,false,false,false,false,false,false,true,11/7/17,Warner Bros. Home Entertainment
"Harry Potter and the Half-Blood Prince",false,true,false,false,false,false,false,false,true,3/28/17,Warner Bros. Home Entertainment
"Harry Potter and the Order of the Phoenix",false,true,false,false,false,false,false,false,true,3/28/17,Warner Bros. Home Entertainment
"Harry Potter and the Prisoner of Azkaban",false,true,false,false,false,false,false,false,true,11/7/17,Warner Bros. Home Entertainment
"Harry Potter and the Sorcerer's Stone",false,false,true,false,false,false,false,false,true,11/7/17,Warner Bros. Home Entertainment
"Harry Potter: 8-Film Collection",false,false,false,false,false,false,false,false,true,11/7/17,Warner Bros. Home Entertainment
"Heat",false,false,false,false,false,false,false,false,false,TBA,Warner Bros. Home Entertainment
"Hell Fest",false,false,false,true,false,false,false,false,true,1/18/19,Lionsgate
"Hell or High Water",false,true,false,true,false,false,false,false,false,2/13/18,Lionsgate
"Hellboy (2019)",false,false,true,true,false,false,false,true,false,7/23/19,Lionsgate
"Hellboy II: The Golden Army",false,false,false,false,false,false,false,false,true,5/7/19,Universal Studios Home Entertainment
"Hellboy",false,false,true,false,false,false,false,true,false,10/15/19,Sony Pictures Home Entertainment
"Hellboy: Sword of Storms/Blood & Iron (Animated Double Feature)",false,false,false,false,false,false,false,false,false,4/2/19,Lionsgate
"Hellraiser",false,false,true,false,false,false,false,false,false,TBA 2021,Turbine Media (Germany)
"Hereditary",false,false,false,true,false,false,false,false,false,9/4/18,Lionsgate
"Hickock",false,false,false,false,false,false,false,false,false,8/15/17,Cinedigm
"Hidden Figures",false,false,false,false,false,false,false,false,false,4/11/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Higher Power",false,false,false,false,false,false,false,false,false,8/14/18,Magnolia Pictures (Magnet Releasing)
"Highlander",false,false,true,true,false,false,false,true,false,TBA,StudioCanal (UK/Germany/France)
"Hitman's Boydguard, The",false,false,false,false,false,false,false,false,false,11/21/17,Lionsgate
"Hitman: Agent 47",false,false,false,false,false,false,false,false,false,2/22/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Hobbit, The: The Motion Picture Trilogy (Theatrical and Extended)",true,false,true,true,false,false,false,true,false,12/1/20,Warner Bros. Home Entertainment
"Hocus Pocus",false,false,false,false,false,false,false,false,false,9/15/20,Walt Disney Studios Home Entertainment (also Fox see above)
"Home Alone",false,false,false,false,false,false,false,false,false,9/15/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Hook",false,false,true,false,false,false,false,true,false,10/9/18,Sony Pictures Home Entertainment
"Hostiles",false,true,true,false,false,false,false,false,false,4/24/18,Lionsgate
"Hot Fuzz",false,false,false,false,true,false,false,false,true,11/5/19,Universal Studios Home Entertainment
"Hotel Artemis",false,false,false,false,false,false,false,false,false,10/9/18,Global Road Entertainment
"Hotel Transylvania 3: Summer Vacation",false,false,false,false,false,false,false,false,false,10/9/18,Sony Pictures Home Entertainment
"House by the Cemetery, The",false,false,true,true,false,false,false,true,false,8/25/20,Blue Underground
"House with a Clock in its Walls, The",false,false,false,false,false,false,false,true,false,12/18/18,Universal Studios Home Entertainment
"How to Train Your Dragon 2",false,false,false,false,false,false,false,false,false,1/22/19,Universal Studios Home Entertainment
"How to Train Your Dragon",false,false,false,false,false,false,false,false,false,1/22/19,Universal Studios Home Entertainment
"How to Train Your Dragon: The Hidden World",false,false,false,false,false,false,false,true,false,5/21/19,Universal Studios Home Entertainment
"Hulk (2003)",false,false,false,false,false,false,false,false,false,7/9/19,Universal Studios Home Entertainment
"Humpback Whales",false,true,true,false,false,false,false,true,false,8/2/16,Shout! Factory
"Hunger Games, The",false,true,false,false,false,false,false,true,false,11/8/16,Lionsgate
"Hunger Games, The: Catching Fire",true,false,true,false,false,false,false,true,false,11/8/16,Lionsgate
"Hunger Games, The: Complete Collection",false,false,true,false,false,false,false,true,false,11/8/16,Lionsgate
"Hunger Games, The: Mockingjay – Part 1",true,false,true,false,false,false,false,true,false,11/8/16,Lionsgate
"Hunger Games, The: Mockingjay – Part 2",true,false,true,false,false,false,false,true,false,11/8/16,Lionsgate
"Hunt for Red October, The",false,true,true,true,false,false,false,false,false,8/21/18,Paramount Pictures Home Entertainment
"Hunt for Red October, The: 30th Anniversary Steelbook",false,true,true,true,false,false,false,false,false,2/25/20,Paramount Pictures Home Entertainment
"Hunter Killer",true,false,false,true,false,false,false,true,false,1/29/19,Lionsgate
"Huntsman, The: Winter's War",false,true,false,false,false,false,false,false,true,8/23/16,Universal Studios Home Entertainment
"Hurricane Heist, The",false,false,false,false,false,false,false,false,false,6/5/18,Lionsgate
"Hurt Locker, The",false,false,true,false,false,false,false,true,false,2/4/20,Lionsgate
"Hustlers",false,false,true,false,false,false,false,true,false,12/10/19,Universal Studios Home Entertainment
"I Am Legend",false,false,false,false,false,false,false,false,false,12/6/16,Warner Bros. Home Entertainment
"IT",false,false,false,true,false,false,false,true,false,1/9/18,Warner Bros. Home Entertainment
"Ice Age: Collision Course",false,true,false,false,false,false,false,true,false,10/11/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Illumination Presents 3-Movie Collection (Despicable Me 1-3)",false,false,false,false,false,false,false,false,false,3/13/18,Universal Studios Home Entertainment
"In the Heart of the Sea",false,false,false,false,false,false,false,true,false,6/7/16,Warner Bros. Home Entertainment
"Inception (Steelbook)",false,false,false,false,false,false,false,false,false,6/2/20,Warner Bros. Home Entertainment
"Inception (Steelbook)",false,false,false,false,false,false,false,false,false,8/4/2020,Warner Bros. Home Entertainment
"Inception",false,false,true,false,false,false,false,false,false,12/19/17,Warner Bros. Home Entertainment
"Incredible Hulk, The (Steelbook)",false,true,true,false,false,false,false,false,true,5/5/20,Universal Studios Home Entertainment
"Incredible Hulk, The",false,true,true,false,false,false,false,false,true,4/10/18,Universal Studios Home Entertainment
"Incredibles 2, The",false,false,false,false,false,false,false,true,false,11/6/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Incredibles, The",false,false,false,false,false,false,false,true,false,6/5/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Independence Day: 20th Anniversary Edition",false,true,true,false,false,false,false,false,true,6/7/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Independence Day: Resurgence",false,true,true,false,false,false,false,true,false,10/18/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Indiana Jones Collection, The",false,false,true,false,false,false,false,false,false,TBA,Paramount Pictures Home Entertainment
"Inferno",false,true,false,false,false,false,false,true,false,1/24/17,Sony Pictures Home Entertainment
"Infinity Saga Collector's Edition, The (MCU 23-Film Box Set)",false,false,false,false,false,false,false,true,false,11/15/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Inglourious Basterds",false,false,true,false,false,false,false,false,false,TBA 2021,Arrow Video
"Inglourious Basterds",false,false,true,false,false,false,false,false,false,TBA 2021,Universal Studios Home Entertainment
"Inside Out",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Interstellar",true,false,true,false,false,false,false,false,false,12/19/17,Paramount Pictures Home Entertainment
"Invisible Man, The (2020)",false,false,true,true,true,false,false,true,false,5/26/20,Universal Studios Home Entertainment
"Ip Man 4: The Finale",false,false,true,false,false,false,false,true,false,4/21/20,Well Go USA
"Ip Man: The Complete Collection (including Ip Man, Ip Man 3, Ip Man 3, Master Z: Ip Man Legacy, and Ip Man 4: The Finale)",false,false,true,false,false,false,false,false,false,12/15/20,Well Go USA
"Iron Man 2",false,false,false,false,false,false,false,true,false,8/13/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Iron Man 3",false,true,false,false,false,false,false,true,false,8/13/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Iron Man",false,true,false,false,false,false,false,true,false,8/13/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Isle of Dogs",false,false,false,false,false,false,false,false,false,7/17/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"It's a Wonderful Life (Steelbook)",false,true,true,false,false,false,false,false,false,11/3/20,Paramount Pictures Home Entertainment
"It's a Wonderful Life",false,true,true,false,false,false,false,false,false,10/29/19,Paramount Pictures Home Entertainment
"It's the Great Pumpkin, Charlie Brown",false,false,true,false,false,false,false,false,false,9/26/17,Warner Bros. Home Entertainment
"It: Chapter Two",false,false,false,false,false,false,false,false,false,12/10/19,Warner Bros. Home Entertainment
"Jack Reacher",false,false,false,false,false,false,false,false,false,6/26/18,Paramount Pictures Home Entertainment
"Jack Reacher: Never Go Back",false,false,false,false,false,false,false,true,false,1/31/17,Paramount Pictures Home Entertainment
"Jack Ryan: 5-Film Collection",false,true,true,true,false,false,false,false,false,8/21/18,Paramount Pictures Home Entertainment
"Jack Ryan: Shadow Recruit",false,true,false,true,false,false,false,false,false,8/21/18,Paramount Pictures Home Entertainment
"Jason Bourne",true,false,true,false,false,false,false,false,true,12/6/16,Universal Studios Home Entertainment
"Jaws: 45th Anniversary Edition",true,false,true,true,true,false,false,true,false,6/2/20,Universal Studios Home Entertainment
"Jerry Maguire (only available in Columbia Classics 4K: Vol. 1)",false,false,true,false,false,false,false,false,false,6/16/20,Sony Pictures Home Entertainment
"Jigsaw",false,false,false,false,false,false,false,false,false,1/23/18,Lionsgate
"John Wick Triple Feature",false,false,false,true,false,false,false,true,false,9/10/19,Lionsgate
"John Wick",true,false,true,false,false,false,false,true,false,2/7/17,Lionsgate
"John Wick: 2-Film Collection",true,false,false,false,false,false,false,true,false,6/12/17,Lionsgate
"John Wick: Chapter 2",true,false,false,false,false,false,false,true,false,6/13/17,Lionsgate
"John Wick: Chapter 3 – Parabellum",false,false,false,true,false,false,false,true,false,9/10/19,Lionsgate
"Johnny English Strikes Again",false,false,false,false,false,false,false,false,false,"",Universal Studios Home Entertainment
"Jojo Rabbit",false,false,false,false,false,false,false,false,false,2/18/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Joker",true,false,true,true,false,false,false,true,false,1/7/20,Warner Bros. Home Entertainment
"Journey to Space",false,true,true,false,false,false,false,true,false,6/7/16,Shout! Factory
"Journey to the South Pacific: IMAX",true,false,true,false,false,true,false,false,true,12/11/18,Mill Creek Entertainment
"Joy",false,false,false,false,false,false,false,false,false,5/3/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Jumanji",false,false,true,false,false,false,false,true,false,12/5/17,Sony Pictures Home Entertainment
"Jumanji: The Next Level",false,false,false,false,false,true,false,false,true,3/17/2020,Sony Pictures Home Entertainment
"Jumanji: Welcome to the Jungle",false,false,false,true,false,false,false,true,false,3/20/18,Sony Pictures Home Entertainment
"Jungle Book, The (2016)",false,false,false,false,false,false,false,false,false,1/14/20,Walt Disney Studios Home Entertainment (also Fox see above)
"Jupiter Ascending",false,false,false,false,false,false,false,true,false,10/4/16,Warner Bros. Home Entertainment
"Jurassic Park III",false,true,true,false,false,false,false,false,true,5/22/18,Universal Studios Home Entertainment
"Jurassic Park",false,true,true,false,false,false,false,false,true,5/22/18,Universal Studios Home Entertainment
"Jurassic Park: 25th Anniversary Collection",false,true,true,false,false,false,false,false,true,5/22/18,Universal Studios Home Entertainment
"Jurassic World",true,false,false,false,false,false,false,false,true,5/22/18,Universal Studios Home Entertainment
"Jurassic World: 5-Film Collection – Limited Edition",false,false,true,true,false,false,false,false,true,9/18/18,Universal Studios Home Entertainment
"Jurassic World: 5-Film Collection",false,false,true,true,false,false,false,false,true,9/10/19,Universal Studios Home Entertainment
"Jurassic World: Fallen Kingdom",false,true,true,true,false,false,false,false,true,9/18/18,Universal Studios Home Entertainment
"Justice League",false,true,false,true,false,false,false,true,false,3/13/18,Warner Bros. Home Entertainment
"Karate Kid, The: 35th Anniversary Edition",false,false,true,false,false,false,false,true,false,4/16/19,Sony Pictures Home Entertainment
"Keeping Up with the Joneses",false,false,false,false,false,false,false,false,false,1/17/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Kick Ass",false,false,false,false,false,false,false,true,false,10/3/17,Lionsgate
"Kick-Ass (Steelbook)",false,false,true,true,false,false,false,true,false,11/3/20,Lionsgate
"Kid Who Would Be King, The",false,false,false,false,false,false,false,true,false,4/16/19,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Kin",false,false,false,true,false,false,false,false,true,11/20/18,Lionsgate
"King Arthur: Legend of the Sword",false,false,false,false,false,false,false,true,false,8/8/17,Warner Bros. Home Entertainment
