Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
"Monsters, Inc.",false,false,false,false,false,false,false,true,false,3/3/2020,Walt Disney Studios Home Entertainment (also Fox see above)
"Moon: 10th Anniversary Edition",false,false,true,false,false,false,false,true,false,7/16/19,Sony Pictures Home Entertainment
"Moonlight",false,false,false,false,false,false,false,false,false,12/12/17,Lionsgate
"Morgan",false,false,false,false,false,false,false,false,false,12/13/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Mortal Engines",false,false,true,true,false,false,false,true,false,3/12/19,Universal Studios Home Entertainment
"Mortal Kombat (2021)",false,false,true,false,false,false,false,false,false,7/13/21,Warner Bros. Home Entertainment
"Mortal Kombat Legends: Battle of the Realms",false,false,true,false,false,false,false,false,false,8/31/21,Warner Bros. Home Entertainment
"Mortal Kombat Legends: Scorpion's Revenge",false,false,false,false,false,false,false,false,false,4/28/20,Warner Bros. Home Entertainment
"Mother!",false,false,true,false,false,false,false,false,false,12/19/17,Universal Studios Home Entertainment
"Mother!",false,true,false,true,false,false,false,true,false,12/19/17,Paramount Pictures Home Entertainment
"Mountain Between Us, The",false,false,false,false,false,false,false,false,false,12/26/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Mr. Smith Goes to Washington (only available in Columbia Classics 4K: Vol. 1)",false,false,true,false,false,false,false,false,false,6/16/20,Sony Pictures Home Entertainment
"Mr. Smith Goes to Washington (single-film SKU)",false,false,false,false,false,false,false,false,false,7/8/21,Sony Pictures Home Entertainment
"Mulan (1998)",false,false,true,false,false,false,false,true,false,11/10/20,Walt Disney Studios Home Entertainment (also Fox see above)
"Mulan (2020)",false,false,true,false,false,false,false,true,false,11/10/20,Walt Disney Studios Home Entertainment (also Fox see above)
"Mule, The",false,false,false,false,false,false,false,false,false,4/2/19,Warner Bros. Home Entertainment
"Mulholland Dr.",false,false,true,false,false,false,false,false,false,TBA 2021,StudioCanal (UK/Germany/France)
"Mulholland Dr.",false,false,true,true,false,false,false,false,false,11/16/21,The Criterion Collection
"Mummy Returns, The",false,false,false,false,false,false,false,false,true,9/12/17,Universal Studios Home Entertainment
"Mummy, The (1999)",false,false,false,false,false,false,false,false,true,9/12/17,Universal Studios Home Entertainment
"Mummy, The (2017)",false,true,false,false,false,false,false,true,false,9/12/17,Universal Studios Home Entertainment
"Mummy, The: Tomb of the Dragon Emperor",false,false,false,false,false,false,false,false,true,9/12/17,Universal Studios Home Entertainment
"Murder on the Orient Express (2017)",true,false,true,false,false,false,false,true,false,2/27/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"My Fair Lady",true,false,true,true,false,false,false,false,false,5/25/21,Paramount Pictures Home Entertainment
"Mysteries of China",false,false,true,false,false,false,false,false,false,12/12/17,Shout! Factory
"Mystery Men",false,false,true,false,false,false,false,false,false,"",Kino Lorber Studio Classics
"National Lampoon's Animal House",false,true,true,false,false,false,false,false,true,5/18/21,Universal Studios Home Entertainment
"National Lampoon's Van Wilder",false,false,true,true,false,false,false,true,false,8/14/18,Lionsgate
"National Parks Adventure",false,true,true,false,false,false,false,true,false,7/24/18,Shout! Factory
"Natural, The: 35th Anniversary Edition",false,false,true,false,false,false,false,true,false,6/4/19,Sony Pictures Home Entertainment
"Ne Zha",false,false,false,false,false,false,false,true,false,3/3/20,Well Go USA
"Near Dark (1987)",false,false,true,false,false,false,false,false,false,TBA 2021,StudioCanal (UK/Germany/France)
"Neon Demon, The",false,false,true,false,false,false,false,false,false,11/10/16,Koch Media (Germany)
"Neverending Story, The",false,false,true,false,false,false,false,false,false,7/1/21,Constantin Film (Germany)
"Neverending Story, The",false,false,true,false,false,false,false,false,false,7/1/21,Warner Bros. Home Entertainment
"New Mutants, The",false,false,true,false,false,false,false,true,false,11/17/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"New Mutants, The",false,false,true,false,false,false,false,true,false,11/17/20,Walt Disney Studios Home Entertainment (also Fox see above)
"New York Ripper, The",false,false,true,true,false,false,false,true,false,8/25/20,Blue Underground
"News of the World",true,false,true,false,true,false,false,true,false,3/23/21,Universal Studios Home Entertainment
"Night School",false,false,false,false,false,false,false,false,false,1/1/19,Universal Studios Home Entertainment
"No Time to Die",false,false,true,false,false,false,false,true,false,TBA 2022,Universal Studios Home Entertainment
"Nobody",false,true,false,true,false,false,false,true,false,6/15/21,Universal Studios Home Entertainment
"Now You See Me 2",false,false,false,false,false,false,false,true,false,9/6/16,Lionsgate
"Now You See Me",false,false,false,false,false,false,false,true,false,5/31/16,Lionsgate
"Nun, The",false,false,false,false,false,false,false,true,false,12/4/18,Warner Bros. Home Entertainment
"Nutcracker and the Four Realms, The",false,false,false,false,false,false,false,false,false,1/29/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Oblivion",false,true,false,false,false,false,false,true,false,8/9/16,Universal Studios Home Entertainment
"Ocean's 8",false,false,false,true,false,false,false,true,false,9/11/18,Warner Bros. Home Entertainment
"Oceans: Our Blue Planet",false,false,true,false,false,false,false,false,false,1/22/19,BBC Home Entertainment
"Old",false,false,true,false,false,false,false,true,false,10/19/21,Universal Studios Home Entertainment
"Oldboy (Zavvi Steelbook)",false,false,true,true,false,false,false,false,false,1/25/2021,Arrow Video
"Oldboy",false,false,true,true,false,false,false,false,false,1/25/2021,Arrow Video
"Oldboy: Limited Edition Steelbook (may have English subs)",false,false,true,false,false,false,false,false,false,11/22/19,Capelight Pictures (Germany)
"Oliver! (only available in Columbia Classics 4K: Vol. 2)",false,false,true,false,false,false,false,true,false,10/12/21,Sony Pictures Home Entertainment
"Once Upon a Time... in Hollywood",false,false,true,false,false,false,false,false,false,12/10/19,Sony Pictures Home Entertainment
"Onward",false,false,false,false,false,false,false,true,false,5/19/20,Walt Disney Studios Home Entertainment (also Fox see above)
"Out of Sight (1998)",false,false,true,false,false,false,false,false,false,TBA 2021,Kino Lorber Studio Classics
"Outpost, The: Director's Cut",false,false,true,false,false,false,false,false,false,5/25/21,Screen Media
"Outsiders, The: The Complete Novel",false,false,true,false,false,false,false,false,false,11/8/21,StudioCanal (UK/Germany/France)
"Outsiders, The: The Complete Novel",false,false,true,false,false,false,false,false,false,11/9/21,Warner Bros. Home Entertainment
"Overlord",false,false,false,true,false,false,false,true,false,2/19/19,Paramount Pictures Home Entertainment
"Pacific Rim",false,true,false,false,false,false,false,true,false,10/4/16,Warner Bros. Home Entertainment
"Pacific Rim: Uprising",false,false,false,true,false,false,false,true,false,6/19/18,Universal Studios Home Entertainment
"Pan",false,false,false,false,false,false,false,true,false,3/1/16,Warner Bros. Home Entertainment
"Pan's Labyrinth",false,false,true,false,false,false,false,false,false,10/1/19,Warner Bros. Home Entertainment
"Pandas IMAX",false,false,true,false,false,false,false,false,false,4/16/19,Warner Bros. Home Entertainment
"Parasite (Mediabook A – may not have English subs)",false,false,true,false,false,false,false,false,false,3/5/20,Koch Media (Germany)
"Parasite (Mediabook B – may not have English subs)",false,false,true,false,false,false,false,false,false,3/5/20,Koch Media (Germany)
"Parasite",false,false,true,false,true,false,false,true,false,6/2/20,Universal Studios Home Entertainment
"Passengers",true,false,true,false,false,false,false,true,false,3/14/17,Sony Pictures Home Entertainment
"Patriot Games",false,true,true,true,false,false,false,false,false,8/21/18,Paramount Pictures Home Entertainment
"Patriot, The",true,false,true,false,false,false,false,true,false,5/22/18,Sony Pictures Home Entertainment
"Patriots Day",false,false,false,false,false,false,false,false,true,3/28/17,Lionsgate
"Peanuts Holiday Collection: Deluxe Edition",false,false,true,false,false,false,false,false,false,10/10/17,Warner Bros. Home Entertainment
"Peanuts Movie, The",false,true,false,false,false,false,false,true,false,3/8/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Perdita Durango",false,true,true,false,false,false,false,false,false,3/20/2021,Severin Films
"Perfect Planet",false,false,true,false,false,false,false,false,false,3/30/21,BBC Home Entertainment
"Pet Sematary (2019)",false,false,false,false,false,false,false,true,false,7/9/19,Paramount Pictures Home Entertainment
"Pet Sematary: 30th Anniversary",false,false,true,false,false,false,false,false,false,3/26/19,Paramount Pictures Home Entertainment
"Peter Rabbit 2: The Runaway",false,false,false,false,false,false,false,true,false,8/24/21,Sony Pictures Home Entertainment
"Peter Rabbit",false,false,false,false,false,false,false,true,false,"",Sony Pictures Home Entertainment
"Phantom Thread, The",false,false,true,false,false,false,false,false,true,5/8/18,Universal Studios Home Entertainment
"Philadelphia",false,false,true,false,false,false,false,false,false,11/27/18,Sony Pictures Home Entertainment
"Piano, The",false,false,true,false,false,false,false,false,false,TBA,The Criterion Collection
"Pineapple Express",false,false,true,false,false,false,false,true,false,2/23/16,Sony Pictures Home Entertainment
"Pirates of the Caribbean: Dead Men Tell No Tales",false,false,false,false,false,false,false,true,false,10/3/17,Walt Disney Studios Home Entertainment (also Fox see above)
"Pitch Black",false,true,true,true,false,false,false,false,false,9/1/2020,Arrow Video
"Pitch Perfect 2",false,false,false,false,false,false,false,false,false,3/20/18,Universal Studios Home Entertainment
"Pitch Perfect 3",false,false,false,false,false,false,false,false,false,3/20/18,Universal Studios Home Entertainment
"Pitch Perfect",false,false,false,false,false,false,false,false,false,3/20/18,Universal Studios Home Entertainment
"Planet Earth II",true,false,true,false,false,false,false,false,false,3/28/17,BBC Home Entertainment
"Planet Earth II/Blue Planet II",false,false,true,false,false,false,false,false,false,1/15/18,BBC Home Entertainment
"Planet of the Apes Trilogy",false,false,false,false,false,false,false,true,false,10/24/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Point Break",false,false,false,false,false,false,false,false,false,6/7/16,Warner Bros. Home Entertainment
"Pokémon: Detective Pikachu",false,false,false,false,false,false,false,true,false,8/6/19,Warner Bros. Home Entertainment
"Possessor: Uncut",false,false,true,false,false,false,false,false,false,12/8/20,Well Go USA
"Post, The",false,true,true,false,false,false,false,false,false,4/17/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Power Rangers",true,false,true,true,false,false,false,true,false,6/27/17,Lionsgate
"Predator (1987)",false,true,true,false,false,false,false,false,false,8/7/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Predator, The",false,false,false,false,false,false,false,true,false,12/18/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Predator: 3-Movie Collection",false,true,true,false,false,false,false,false,false,8/7/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Prestige, The",false,false,true,false,false,false,false,false,false,12/19/17,Warner Bros. Home Entertainment
"Pride + Prejudice + Zombies",false,false,false,false,false,false,false,true,false,5/31/16,Sony Pictures Home Entertainment
"Prince of Darkness (Regular Edition)",false,false,true,false,false,false,false,false,false,3/18/19,StudioCanal (UK/Germany/France)
"Prince of Darkness: Collector's Edition",false,true,true,true,false,false,false,true,false,1/19/21,Shout! Factory
"Prince of Darkness: Limited Edition",false,false,true,false,false,false,false,false,false,11/26/18,StudioCanal (UK/Germany/France)
"Princess Bride, The (MediaBook Edition)",true,false,true,false,false,false,false,false,false,2/14/20,Turbine Media (Germany)
"Princess Bride, The",true,false,true,true,true,false,false,false,false,11/20/20,Turbine Media (Germany)
"Princess and the Frog, The",false,false,false,false,false,false,false,true,false,11/5/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Prisoners of the Ghostland (Steelbook)",false,false,true,false,false,false,false,false,false,11/16/21,Image (RLJ Entertainment/Cinestate)
"Prometheus",false,true,false,false,false,false,false,false,false,8/15/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Prospect",false,false,true,false,false,false,false,false,false,7/26/19,Capelight Pictures (Germany)
"Prospect",true,false,true,false,false,false,false,false,false,5/25/21,Vinegar Syndrome
"Protégé, The",false,false,true,false,false,false,false,true,false,10/19/21,Lionsgate
"Psycho (single film release)",false,false,true,false,false,false,false,false,false,5/25/21,Universal Studios Home Entertainment
"Punisher, The (2004)",false,false,true,true,false,false,false,true,false,9/25/18,Lionsgate
"Punisher: War Zone",false,false,false,true,false,false,false,true,false,9/25/18,Lionsgate
"Puppet Master: The Littlest Reich",false,false,false,false,false,false,false,false,false,9/25/18,Image (RLJ Entertainment/Cinestate)
"Purge, The",false,false,false,false,false,false,false,false,false,6/12/18,Universal Studios Home Entertainment
"Purge, The: Anarchy",false,false,false,false,false,false,false,false,false,6/12/18,Universal Studios Home Entertainment
"Purge, The: Election Year",false,false,false,false,false,false,false,false,false,6/12/18,Universal Studios Home Entertainment
"Purge, The: Three-Movie Collection",false,false,false,false,false,false,false,false,true,9/12/17,Universal Studios Home Entertainment
"Push",false,true,false,true,false,false,false,true,false,4/10/18,Lionsgate
"Quantum of Solace",false,false,false,true,false,false,false,false,false,2/25/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Queen & Slim",false,false,false,true,false,false,false,true,false,3/3/20,Universal Studios Home Entertainment
"Quick and the Dead, The",false,false,true,false,false,false,false,true,false,7/17/18,Sony Pictures Home Entertainment
"Rad (1986): Limited Edition",false,false,true,false,false,false,false,false,false,5/22/20,Vinegar Syndrome
"Ralph Breaks the Internet",false,false,false,false,false,false,false,true,false,2/26/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Rambo (2008)",false,false,false,false,false,false,false,false,false,9/3/19,Lionsgate
"Rambo III",false,false,true,false,false,false,false,false,false,11/13/18,Lionsgate
"Rambo: First Blood, Part II",false,false,true,false,false,false,false,false,false,11/13/18,Lionsgate
"Rambo: Last Blood",false,false,true,true,false,false,false,true,false,12/17/19,Lionsgate
"Rambo: The Complete Steelbook Collection",false,false,true,true,false,false,false,true,false,10/27/20,Lionsgate
"Rampage",false,false,false,true,false,false,false,true,false,7/17/18,Warner Bros. Home Entertainment
"Ratatouille",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Raya and the Last Dragon",false,true,false,false,false,false,false,true,false,5/18/21,Walt Disney Studios Home Entertainment (also Fox see above)
"Ready Player One",false,false,true,true,false,false,false,true,false,7/24/18,Warner Bros. Home Entertainment
"Rear Window (single film release)",false,false,true,false,false,false,false,false,false,9/7/21,Universal Studios Home Entertainment
"Red 2",false,true,false,true,false,false,false,true,false,9/5/17,Lionsgate
"Red Heat",false,false,true,false,false,false,false,false,false,10/21/19,StudioCanal (UK/Germany/France)
"Red Heat",false,false,true,true,false,false,false,false,false,10/29/19,Lionsgate
"Red Shoes, The",false,false,true,true,false,false,false,false,false,12/14/21,The Criterion Collection
"Red Sparrow",false,true,true,false,false,false,false,true,false,5/22/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Red",false,true,false,true,false,false,false,true,false,9/5/17,Lionsgate
"Reign of the Superman",false,false,true,false,false,false,false,false,false,1/29/19,Warner Bros. Home Entertainment
"Reminiscence",false,false,true,false,false,false,false,true,false,11/9/21,Warner Bros. Home Entertainment
"Requiem for a Dream",false,false,true,true,false,false,false,true,false,10/13/20,Lionsgate
"Resident Evil Limited Edition 4K Ultra HD Collection, The (includes all 6 films)",false,false,true,false,false,false,false,true,false,11/3/20,Sony Pictures Home Entertainment
"Resident Evil: Afterlife",false,false,false,false,false,false,false,true,false,1/17/17,Sony Pictures Home Entertainment
"Resident Evil: The Final Chapter",false,false,true,false,false,false,false,true,false,10/4/16,Sony Pictures Home Entertainment
"Resident Evil: Vendetta",false,false,false,true,false,false,false,true,false,7/18/17,Sony Pictures Home Entertainment
"Revenant, The",true,false,true,false,false,false,false,false,false,4/19/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Rise of the Planet of the Apes",false,false,false,false,false,false,false,false,false,6/13/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Risen",false,true,false,false,false,false,false,true,false,5/24/16,Sony Pictures Home Entertainment
"River Runs Red, The",false,false,false,false,false,false,false,false,false,12/11/18,Cinedigm
"Robert the Bruce",false,true,true,false,false,false,false,false,false,10/2/20,Capelight Pictures (Germany)
"Robin Hood (2018)",false,false,false,true,true,false,false,true,false,2/19/19,Lionsgate
"Robin Hood: Director's Cut",false,false,true,false,false,false,false,false,true,9/11/18,Universal Studios Home Entertainment
"Robot Carnival",false,false,true,false,false,false,false,false,false,TBA 2022,Discotek Media
"Rocketman",false,false,false,false,false,false,false,true,false,8/27/19,Paramount Pictures Home Entertainment
"Rocky Mountain Express",true,false,true,false,false,false,false,true,false,7/12/16,Shout! Factory
"Rogue One: A Star Wars Story",true,false,true,false,false,false,false,true,false,3/31/2020,Walt Disney Studios Home Entertainment (also Fox see above)
"Rollerball (1975)",false,false,true,false,false,false,false,false,false,3/27/20,Capelight Pictures (Germany)
"Rollerball (1975): Ultimate Edition",false,false,true,false,false,false,false,false,false,3/27/20,Capelight Pictures (Germany)
"Rough Night",false,false,false,false,false,false,false,true,false,9/5/17,Sony Pictures Home Entertainment
"SPECTRE",false,false,true,true,false,false,false,false,false,2/25/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Salt",false,false,true,false,false,false,false,true,false,2/23/16,Sony Pictures Home Entertainment
"San Andreas",false,false,false,false,false,false,false,true,false,3/1/16,Warner Bros. Home Entertainment
"Santa Sangre",false,false,true,false,false,false,false,false,false,4/27/2021,Severin Films
"Saturday Night Fever",false,false,true,false,false,false,false,true,false,TBA 2021,Paramount Pictures Home Entertainment
"Sausage Party",false,true,false,false,false,false,false,true,false,11/8/16,Sony Pictures Home Entertainment
"Saving Private Ryan",true,false,true,true,false,false,false,true,false,5/8/18,Paramount Pictures Home Entertainment
"Saw",false,false,true,true,false,false,false,true,false,5/4/21,Lionsgate
"Scanner Cop 1 & 2 (1993-94)",false,false,true,false,false,false,false,false,false,5/28/21,Vinegar Syndrome
"Scarface: Gold Edition",false,false,true,false,false,false,false,false,true,10/15/19,Universal Studios Home Entertainment
"Scary Stories to Tell in the Dark",false,false,false,true,false,false,false,false,false,11/5/19,Lionsgate
"Schindler's List",false,false,true,true,false,false,false,true,false,12/18/18,Universal Studios Home Entertainment
"Scoob!",false,false,false,false,false,false,false,false,false,7/21/2020,Warner Bros. Home Entertainment
"Scorpion King, The",false,false,true,false,false,false,false,false,true,6/18/19,Universal Studios Home Entertainment
"Scott Pilgrim vs. the World",true,false,true,true,false,false,false,true,false,7/6/21,Universal Studios Home Entertainment
"Scream (Steelbook)",false,false,true,false,false,false,false,false,false,10/19/21,Paramount Pictures Home Entertainment
"Scream",false,false,true,false,false,false,false,false,false,10/19/21,Paramount Pictures Home Entertainment
"Secret Life of Pets 2, The",false,false,false,true,true,false,false,true,false,8/27/19,Universal Studios Home Entertainment
"Secret Life of Pets, The",false,true,false,false,false,false,false,true,false,12/6/16,Universal Studios Home Entertainment
"Sense and Sensibility (only available in Columbia Classics 4K: Vol. 2)",false,false,true,false,false,false,false,true,false,10/12/21,Sony Pictures Home Entertainment
"Serenity",false,false,false,false,false,false,false,false,true,10/17/17,Universal Studios Home Entertainment
"Serpico (1973)",false,false,true,true,false,false,false,true,false,11/19/20,StudioCanal (UK/Germany/France)
"Seven Worlds, One Planet",false,false,true,false,false,false,false,false,false,3/3/2020,BBC Home Entertainment
"Seventh Seal, The",false,false,true,false,false,false,false,false,false,10/18/21,The British Film Institute (BFI – UK only)
"Sex World (1977): Limited Edition (Adult Title)",false,false,true,false,false,false,false,false,false,2/12/21,Vinegar Syndrome
"Shadow in the Cloud",false,false,true,true,true,false,false,false,false,4/30/20,Capelight Pictures (Germany)
"Shaft (2019)",false,false,false,false,false,false,false,false,false,9/24/19,Warner Bros. Home Entertainment
"Shallows, The",false,true,false,false,false,false,false,true,false,9/27/16,Sony Pictures Home Entertainment
"Shang-Chi and the Legend of the Ten Rings",false,false,false,false,false,false,false,true,false,TBA 2021,Walt Disney Studios Home Entertainment (also Fox see above)
"Shape of Water, The",false,true,false,false,false,false,false,false,false,3/13/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Shaun of the Dead",false,false,false,false,true,false,false,false,true,11/5/19,Universal Studios Home Entertainment
"Shawshank Redemption, The",true,false,true,false,false,false,false,false,false,"",Warner Bros. Home Entertainment
"Shazam!",false,false,false,true,false,false,false,true,false,7/16/19,Warner Bros. Home Entertainment
"Sherlock Holmes (2009)",false,false,false,false,false,false,false,false,false,9/1/20,Warner Bros. Home Entertainment
"Sherlock Holmes: A Game of Shadows",false,false,false,false,false,false,false,false,false,9/1/20,Warner Bros. Home Entertainment
"Sherlock: Season One",false,false,true,false,false,false,false,false,false,11/6/18,BBC Home Entertainment
"Shining, The",false,true,true,true,true,false,false,false,false,10/1/19,Warner Bros. Home Entertainment
"Showgirls/You Don't Nomi: 3-Disc Limited Collector's Edition",false,false,true,false,false,false,false,false,false,10/30/20,Capelight Pictures (Germany)
"Shrek: 20th Anniversary Edition",false,false,true,false,false,false,false,false,true,5/11/21,Universal Studios Home Entertainment
"Shutter Island (Steelbook)",false,false,true,true,false,false,false,false,false,2/11/20,Paramount Pictures Home Entertainment
"Shutter Island (non-Steelbook)",false,false,true,true,false,false,false,false,false,10/6/20,Paramount Pictures Home Entertainment
"Sicario",true,false,true,false,false,false,false,true,false,3/1/16,Lionsgate
"Sicario: Day of the Soldado",false,false,false,true,false,false,false,true,false,10/2/18,Sony Pictures Home Entertainment
"Silence of the Lambs, The (1991)",false,true,true,true,false,false,false,false,false,10/19/21,Kino Lorber Studio Classics
"Sing",false,true,false,false,false,false,false,true,false,3/21/17,Universal Studios Home Entertainment
"Six-String Samurai (1998)",false,false,true,false,false,false,false,false,false,6/1/21,Vinegar Syndrome
"Skyfall",false,false,true,true,false,false,false,false,false,2/25/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Skyscraper",false,false,false,true,false,false,false,true,false,10/9/18,Universal Studios Home Entertainment
"Smallfoot",false,false,false,false,false,false,false,false,false,12/11/18,Warner Bros. Home Entertainment
"Smokey and the Bandit",false,true,true,false,false,false,false,true,false,6/1/21,Universal Studios Home Entertainment
"Smurfs 2, The",false,true,true,false,false,false,false,true,false,2/23/16,Sony Pictures Home Entertainment
"Smurfs, The",false,false,false,false,false,false,false,true,false,3/29/16,Sony Pictures Home Entertainment
"Smurfs: The Lost Village",false,false,false,false,false,false,false,true,false,7/11/17,Sony Pictures Home Entertainment
"Snake Eyes: G.I. Joe Origins (Steelbook)",false,false,true,false,false,false,false,false,false,10/12/21,Paramount Pictures Home Entertainment
"Snake Eyes: G.I. Joe Origins",false,false,true,false,false,false,false,false,false,10/12/21,Paramount Pictures Home Entertainment
"Snatch",false,true,true,false,false,false,false,true,false,7/13/21,Sony Pictures Home Entertainment
"Snatched",false,false,false,false,false,false,false,false,false,8/8/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Snitch",false,false,false,false,false,false,false,true,false,6/6/17,Lionsgate
"Snow White & the Huntsman",false,true,false,false,false,false,false,false,true,8/23/16,Universal Studios Home Entertainment
"Social Network, The (only available in Columbia Classics 4K: Vol. 2)",false,false,true,true,false,false,false,true,false,10/12/21,Sony Pictures Home Entertainment
"Solo: A Star Wars Story (re-issue in new packaging)",false,false,true,false,false,false,false,true,false,3/31/2020,Walt Disney Studios Home Entertainment (also Fox see above)
"Solo: A Star Wars Story",false,true,true,false,false,false,false,true,false,9/25/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Some Like It Hot (1959)",false,false,true,false,false,false,false,false,false,"",Kino Lorber Studio Classics
"Song to Song",false,true,true,false,false,false,false,false,false,7/4/17,Broad Green Pictures
"Sonic the Hedgehog (Steelbook)",false,false,true,true,false,false,false,true,false,5/19/20,Paramount Pictures Home Entertainment
"Sonic the Hedgehog",false,false,true,true,false,false,false,true,false,5/19/20,Paramount Pictures Home Entertainment
"Soul",false,true,false,false,false,false,false,true,false,3/23/21,Walt Disney Studios Home Entertainment (also Fox see above)
"Source Code",false,false,false,true,false,false,false,true,false,5/8/18,Lionsgate
"Space Adventure Cobra: The Movie",false,false,true,false,false,false,false,false,false,11/26/19,Discotek Media
"Space Jam 2: A New Legacy",false,false,true,false,false,false,false,true,false,10/5/21,Warner Bros. Home Entertainment
"Space Jam: 25th Anniversary Edition",false,false,true,false,false,false,false,false,false,"",Warner Bros. Home Entertainment
"Space Station: IMAX",false,false,true,false,false,true,false,false,true,7/9/19,Mill Creek Entertainment
"Spaceballs (1987)",false,false,true,true,false,false,false,false,false,4/13/21,Kino Lorber Studio Classics
"Spartacus",false,true,true,true,false,false,false,false,true,7/21/2020,Universal Studios Home Entertainment
"Speed",false,true,true,false,false,false,false,false,false,5/4/21,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Speed",false,true,true,false,false,false,false,false,false,5/4/21,Walt Disney Studios Home Entertainment (also Fox see above)
"Spider-Man (1-3): Limited Edition Collection",false,false,true,false,false,false,false,false,false,10/17/17,Sony Pictures Home Entertainment
"Spider-Man Legacy Collection (5-Film Set)",false,false,false,false,false,false,false,false,false,11/6/17,Sony Pictures Home Entertainment
"Spider-Man: Far From Home",false,true,false,true,false,false,false,true,false,10/1/19,Sony Pictures Home Entertainment
"Spider-Man: Homecoming",false,true,false,true,false,false,false,true,false,10/17/17,Sony Pictures Home Entertainment
"Spider-Man: Into the Spider-Verse",true,false,false,false,false,false,false,true,false,3/19/19,Sony Pictures Home Entertainment
"Spies in Disguise",false,false,false,false,false,false,false,true,false,3/10/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Spiral: From the Book of Saw",false,true,true,false,false,false,false,true,false,7/20/21,Lionsgate
"Split",false,false,false,false,false,false,false,false,false,9/12/17,Universal Studios Home Entertainment
"Spy Who Dumped Me, The",false,false,false,false,false,false,false,false,false,10/30/18,Lionsgate
"Stagecoach: The Texas Jack Story",false,false,false,false,false,false,false,false,false,8/7/18,Cinedigm
"Stand by Me",false,true,true,false,false,false,false,true,false,8/27/19,Sony Pictures Home Entertainment
"Stanley Kubrick 3 Film Collection",false,false,true,false,false,false,false,true,false,9/22/20,Warner Bros. Home Entertainment
"Star Trek (2009)",false,true,false,false,false,false,false,true,false,6/14/16,Paramount Pictures Home Entertainment
"Star Trek Beyond",false,false,false,false,false,false,false,true,false,11/1/16,Paramount Pictures Home Entertainment
"Star Trek Trilogy (re-issue)",false,false,true,false,false,false,false,false,false,5/5/20,Paramount Pictures Home Entertainment
"Star Trek Trilogy: The Kelvin Timeline",false,true,false,false,false,false,false,true,false,7/15/19,Paramount Pictures Home Entertainment
"Star Trek into Darkness",true,false,false,false,false,false,false,true,false,6/14/16,Paramount Pictures Home Entertainment
"Star Trek: The Motion Picture – Director's Edition",false,false,true,true,false,false,false,true,false,"",Paramount Pictures Home Entertainment
"Star Trek: The Original 4-Movie Collection",false,true,true,true,false,false,false,false,false,9/7/21,Paramount Pictures Home Entertainment
"Star Trek: Untitled Films 5-7 Box Set (specific details still TBA)",false,false,true,true,false,false,false,false,false,TBA,Paramount Pictures Home Entertainment
"Star Trek: Untitled Films 8-10 Box Set (specific details still TBA)",false,false,true,true,false,false,false,false,false,TBA,Paramount Pictures Home Entertainment
"Star Wars: A New Hope",false,true,true,false,false,false,false,true,false,3/31/2020,Walt Disney Studios Home Entertainment (also Fox see above)
"Star Wars: Attack of the Clones",false,true,false,false,false,false,false,true,false,3/31/2020,Walt Disney Studios Home Entertainment (also Fox see above)
"Star Wars: Return of the Jedi",false,true,true,false,false,false,false,true,false,3/31/2020,Walt Disney Studios Home Entertainment (also Fox see above)
"Star Wars: Revenge of the Sith",false,true,false,false,false,false,false,true,false,3/31/2020,Walt Disney Studios Home Entertainment (also Fox see above)
